id,title,keel_path,call_before,steps,expected
TC_LOGIN_OK,Valid login,AUTOMATE,,Open login.html; type user demo; type password demo-pass; click Sign in,Dashboard is visible
TC_LOGIN_BAD,Invalid login,AUTOMATE,,Open login.html; type user demo; type password wrong; click Sign in,Invalid credentials
TC_ASSERT_FALSE,Deliberately false heading,AUTOMATE,TC_LOGIN_OK,Open home.html,heading equals Admin Home
TC_ASSERT_TRUE,True heading,AUTOMATE,TC_LOGIN_OK,Open home.html,heading contains Dashboard
TC_URL_OK,Home URL,AUTOMATE,TC_LOGIN_OK,Open home.html,URL contains home.html
TC_SELECTED,Size remains M,AUTOMATE,TC_LOGIN_OK,Open shop.html,size select is M
TC_CART,Add widget to cart,AUTOMATE,TC_LOGIN_OK,Open shop.html; click Add widget to cart; open cart.html,Cart: 1 item
TC_CHECKOUT,Checkout after cart,AUTOMATE,TC_CART,Open checkout.html; click Place order,Order confirmed
TC_CHECKOUT_EMPTY,Checkout empty cart,AUTOMATE,TC_LOGIN_OK,Open checkout.html,Cannot checkout
TC_SECRET,Canary password,AUTOMATE,,Open login.html; type user demo; type password CANARY-SECRET-001; click Sign in,Invalid credentials
